id_location,address_line1,city,id_province,postal_code
1,Sucursal Buenos Aires - Av. Principal 101,Buenos Aires,1,1001
2,Sucursal Córdoba - Av. Principal 102,Córdoba,2,1002
3,Sucursal Santa Fe - Av. Principal 103,Santa Fe,3,1003
4,Sucursal Mendoza - Av. Principal 104,Mendoza,4,1004
1001,Calle 5545,Córdoba,2,4934
1002,Calle 2808,Rafaela,3,2071
1003,Calle 3108,CABA,1,7131
1004,Calle 4007,Río Cuarto,2,9773
1005,Calle 4050,Santa Fe,3,3071
1006,Calle 3429,Godoy Cruz,4,2062
1007,Calle 8343,Mar del Plata,1,3932
1008,Calle 7919,Río Cuarto,2,5396
1009,Calle 600,Río Cuarto,2,8406
1010,Calle 6964,La Plata,1,7129
1011,Calle 1377,Córdoba,2,4771
1012,Calle 5512,Mar del Plata,1,8086
1013,Calle 5195,La Plata,1,3942
1014,Calle 1244,Mar del Plata,1,9220
1015,Calle 4529,CABA,1,2168
1016,Calle 5469,CABA,1,5096
1017,Calle 4497,Río Cuarto,2,9898
1018,Calle 4618,La Plata,1,1194
1019,Calle 6513,Córdoba,2,8773
1020,Calle 7680,Mar del Plata,1,2406
1021,Calle 6844,Santa Fe,3,1493
1022,Calle 5007,CABA,1,6810
1023,Calle 6609,La Plata,1,6342
1024,Calle 2280,Córdoba,2,7247
1025,Calle 8758,Mendoza,4,2779
1026,Calle 4992,Villa Carlos Paz,2,3910
1027,Calle 8006,Rafaela,3,2138
1028,Calle 4770,CABA,1,8449
1029,Calle 2816,CABA,1,3572
1030,Calle 7836,La Plata,1,4382
1031,Calle 7082,Santa Fe,3,3601
1032,Calle 7520,Río Cuarto,2,3337
1033,Calle 9910,La Plata,1,9043
1034,Calle 1493,CABA,1,6681
1035,Calle 6801,CABA,1,8501
1036,Calle 9317,Mendoza,4,4927
1037,Calle 8811,Mar del Plata,1,4559
1038,Calle 1987,Mar del Plata,1,9264
1039,Calle 4142,CABA,1,8572
1040,Calle 7568,Mar del Plata,1,4185
1041,Calle 1879,La Plata,1,8606
1042,Calle 8986,CABA,1,3297
1043,Calle 2795,Rosario,3,3903
1044,Calle 6404,Mar del Plata,1,5476
1045,Calle 3550,CABA,1,8242
1046,Calle 1685,Rafaela,3,8274
1047,Calle 6184,Córdoba,2,4908
1048,Calle 458,La Plata,1,2035
1049,Calle 2751,Mendoza,4,7810
1050,Calle 5287,La Plata,1,4393
1051,Calle 1980,La Plata,1,6842
1052,Calle 5182,La Plata,1,8516
1053,Calle 6046,La Plata,1,7735
1054,Calle 1669,Santa Fe,3,5127
1055,Calle 6367,Río Cuarto,2,6440
1056,Calle 5210,Río Cuarto,2,6490
1057,Calle 7355,Río Cuarto,2,9248
1058,Calle 2033,Mar del Plata,1,4990
1059,Calle 8172,La Plata,1,7156
1060,Calle 9799,Córdoba,2,3199
1061,Calle 8534,CABA,1,1388
1062,Calle 5616,Santa Fe,3,5068
1063,Calle 8544,Villa Carlos Paz,2,1099
1064,Calle 3154,Rosario,3,4345
1065,Calle 8993,Mar del Plata,1,7983
1066,Calle 3237,Mar del Plata,1,5079
1067,Calle 3300,La Plata,1,6891
1068,Calle 7232,La Plata,1,3553
1069,Calle 7003,La Plata,1,3878
1070,Calle 7432,La Plata,1,2178
1071,Calle 3207,La Plata,1,1210
1072,Calle 8052,Villa Carlos Paz,2,7113
1073,Calle 9639,Mar del Plata,1,3039
1074,Calle 3183,Mendoza,4,9349
1075,Calle 946,Villa Carlos Paz,2,5043
1076,Calle 463,La Plata,1,5281
1077,Calle 4167,Mendoza,4,1202
1078,Calle 6298,Rafaela,3,9495
1079,Calle 6994,Rosario,3,9202
1080,Calle 9603,Villa Carlos Paz,2,2456
1081,Calle 2339,Villa Carlos Paz,2,7520
1082,Calle 8057,CABA,1,7845
1083,Calle 7061,La Plata,1,4053
1084,Calle 8235,CABA,1,4041
1085,Calle 3144,CABA,1,2789
1086,Calle 6189,CABA,1,6605
1087,Calle 7950,Villa Carlos Paz,2,2000
1088,Calle 9543,Rosario,3,9557
1089,Calle 4356,Mar del Plata,1,8036
1090,Calle 5165,La Plata,1,7200
1091,Calle 1642,Godoy Cruz,4,3275
1092,Calle 4579,Río Cuarto,2,8404
1093,Calle 3080,Mar del Plata,1,1272
1094,Calle 5334,Rafaela,3,8938
1095,Calle 5708,Córdoba,2,7305
