id_order,id_date,id_customer,id_channel,id_store,id_shipping_location,total_amount,subtotal,tax_amount,shipping_fee
1000000000,20241126,356,1,,1595,63636.0,51600.0,10836.0,1200.0
1000000002,20250226,1234,1,,4063,32064.6,25260.0,5304.6,1500.0
1000000003,20250301,156,1,,1507,30855.0,25500.0,5355.0,0.0
1000000004,20240330,616,2,4.0,4,53451.75,44175.0,9276.75,0.0
1000000005,20240312,614,2,2.0,2,29040.0,24000.0,5040.0,0.0
1000000007,20241111,17,1,,3577,17535.0,13500.0,2835.0,1200.0
1000000008,20240825,1148,1,,1490,109011.0,89100.0,18711.0,1200.0
1000000009,20240330,1037,1,,1974,16718.25,12825.0,2693.25,1200.0
1000000011,20250617,1239,2,4.0,4,41309.4,34140.0,7169.4,0.0
1000000012,20240809,1426,2,3.0,3,42688.8,35280.0,7408.8,0.0
1000000013,20250323,862,2,1.0,1,123283.88,101887.5,21396.38,0.0
1000000014,20250818,181,1,,3917,15129.6,11760.0,2469.6,900.0
1000000016,20250827,475,1,,3558,28642.8,22680.0,4762.8,1200.0
1000000017,20250219,753,2,2.0,2,80912.7,66870.0,14042.7,0.0
1000000019,20250421,793,1,,3612,46023.24,37044.0,7779.24,1200.0
1000000020,20240506,866,1,,3374,59895.0,49500.0,10395.0,0.0
1000000021,20250923,1110,1,,2545,29659.2,23520.0,4939.2,1200.0
1000000023,20250705,379,2,3.0,3,82764.0,68400.0,14364.0,0.0
1000000024,20250302,441,2,2.0,2,14229.6,11760.0,2469.6,0.0
1000000025,20250826,125,1,,1512,86005.88,70087.5,14718.38,1200.0
1000000026,20241212,1201,1,,1297,17535.0,13500.0,2835.0,1200.0
1000000027,20241202,1055,1,,2858,28488.0,22800.0,4788.0,900.0
1000000028,20240517,382,1,,2419,14520.0,12000.0,2520.0,0.0
1000000029,20250914,1456,1,,2421,79235.4,64740.0,13595.4,900.0
1000000030,20250609,1377,2,4.0,4,41382.0,34200.0,7182.0,0.0
1000000031,20250510,1375,2,4.0,4,28459.2,23520.0,4939.2,0.0
1000000032,20250315,821,1,,1920,33870.0,27000.0,5670.0,1200.0
1000000033,20240608,1475,2,4.0,4,17787.0,14700.0,3087.0,0.0
1000000034,20241117,634,2,2.0,2,103318.88,85387.5,17931.38,0.0
1000000035,20240112,585,2,1.0,1,26136.0,21600.0,4536.0,0.0
1000000036,20240924,180,1,,2859,61158.0,49800.0,10458.0,900.0
1000000037,20240126,482,1,,3321,31082.16,24696.0,5186.16,1200.0
1000000038,20240202,620,2,1.0,1,14229.6,11760.0,2469.6,0.0
1000000039,20240523,603,2,1.0,1,71583.6,59160.0,12423.6,0.0
1000000041,20240114,1005,2,3.0,3,29657.1,24510.0,5147.1,0.0
1000000042,20240927,790,1,,1029,13914.6,10260.0,2154.6,1500.0
1000000043,20240521,665,1,,3039,48816.0,39600.0,8316.0,900.0
1000000044,20250902,562,1,,2131,90435.0,73500.0,15435.0,1500.0
1000000045,20240201,998,1,,2980,44460.0,36000.0,7560.0,900.0
1000000046,20240112,276,1,,1489,39930.0,33000.0,6930.0,0.0
1000000047,20240308,1469,2,2.0,2,13068.0,10800.0,2268.0,0.0
1000000049,20240811,1360,2,2.0,2,49005.0,40500.0,8505.0,0.0
1000000050,20240725,1423,1,,1661,35685.0,28500.0,5985.0,1200.0
1000000051,20240915,741,1,,2863,38252.7,30870.0,6482.7,900.0
1000000052,20241104,969,1,,2608,85377.6,70560.0,14817.6,0.0
1000000054,20240316,251,2,4.0,4,14941.08,12348.0,2593.08,0.0
1000000055,20250723,1087,2,1.0,1,51727.5,42750.0,8977.5,0.0
1000000056,20250412,659,1,,2887,87140.25,71025.0,14915.25,1200.0
1000000057,20250221,338,2,4.0,4,34394.25,28425.0,5969.25,0.0
1000000059,20240701,958,1,,3535,77682.0,64200.0,13482.0,0.0
1000000061,20250301,1337,1,,1084,15720.0,12000.0,2520.0,1200.0
1000000062,20241223,1442,2,3.0,3,54450.0,45000.0,9450.0,0.0
1000000063,20240530,939,1,,1406,46323.24,37044.0,7779.24,1500.0
1000000064,20250304,1409,1,,1307,19168.5,14850.0,3118.5,1200.0
1000000065,20240917,1062,1,,2399,43888.8,35280.0,7408.8,1200.0
1000000068,20241201,77,1,,1620,102166.35,84435.0,17731.35,0.0
1000000069,20240612,700,1,,1476,53361.0,44100.0,9261.0,0.0
1000000070,20250725,425,1,,1428,15420.0,12000.0,2520.0,900.0
1000000071,20240722,1271,2,3.0,3,14229.6,11760.0,2469.6,0.0
1000000072,20240202,1129,1,,3536,17018.25,12825.0,2693.25,1500.0
1000000073,20241207,1224,1,,2119,19576.35,15435.0,3241.35,900.0
1000000074,20241214,446,1,,3064,69071.4,56340.0,11831.4,900.0
1000000075,20250322,867,1,,3681,36474.0,29400.0,6174.0,900.0
1000000076,20240301,127,1,,4185,29659.2,23520.0,4939.2,1200.0
1000000077,20241204,874,2,1.0,1,28459.2,23520.0,4939.2,0.0
1000000078,20250109,814,1,,3363,49186.5,40650.0,8536.5,0.0
1000000079,20250916,1189,1,,1836,40404.0,32400.0,6804.0,1200.0
1000000080,20241111,584,1,,1065,18687.0,14700.0,3087.0,900.0
1000000081,20250202,1433,1,,1949,64788.0,52800.0,11088.0,900.0
1000000082,20250921,670,1,,4099,42582.0,34200.0,7182.0,1200.0
1000000084,20241125,535,1,,1149,19050.0,15000.0,3150.0,900.0
1000000085,20250301,655,1,,3181,16441.08,12348.0,2593.08,1500.0
1000000086,20250818,833,1,,3247,14268.0,10800.0,2268.0,1200.0
1000000088,20240203,360,1,,2456,69144.0,56400.0,11844.0,900.0
1000000089,20250618,1227,1,,2172,18442.5,14250.0,2992.5,1200.0
1000000090,20240127,624,1,,1034,45458.25,36825.0,7733.25,900.0
1000000091,20240217,228,1,,3298,110342.92,91192.5,19150.42,0.0
1000000092,20240613,770,1,,1772,37200.0,30000.0,6300.0,900.0
1000000093,20241114,54,2,2.0,2,102456.75,84675.0,17781.75,0.0
1000000094,20241227,1006,2,4.0,4,90387.0,74700.0,15687.0,0.0
1000000095,20250925,247,1,,2291,59897.1,48510.0,10187.1,1200.0
1000000096,20250523,1127,2,3.0,3,42688.8,35280.0,7408.8,0.0
1000000097,20240612,757,2,2.0,2,18676.35,15435.0,3241.35,0.0
1000000098,20250116,520,1,,3443,44351.1,35910.0,7541.1,900.0
1000000099,20240227,258,1,,1224,14520.0,12000.0,2520.0,0.0
1000000101,20240330,3,1,,1219,44460.0,36000.0,7560.0,900.0
1000000102,20241119,334,1,,3863,43888.8,35280.0,7408.8,1200.0
1000000105,20240512,176,1,,3440,27336.0,21600.0,4536.0,1200.0
1000000106,20250208,801,1,,3956,19050.0,15000.0,3150.0,900.0
1000000107,20240522,1113,1,,2943,42064.2,34020.0,7144.2,900.0
1000000108,20250704,810,2,4.0,4,56029.05,46305.0,9724.05,0.0
1000000109,20240422,581,2,4.0,4,39930.0,33000.0,6930.0,0.0
1000000111,20241220,1333,1,,2876,19876.35,15435.0,3241.35,1200.0
1000000112,20250228,24,2,2.0,2,92891.7,76770.0,16121.7,0.0
1000000114,20240917,63,2,1.0,1,11761.2,9720.0,2041.2,0.0
1000000116,20240701,1091,1,,3609,49116.0,39600.0,8316.0,1200.0
1000000117,20250119,524,1,,2254,30240.0,24000.0,5040.0,1200.0
1000000118,20250816,1229,1,,3390,47857.68,38808.0,8149.68,900.0
1000000119,20250716,458,2,4.0,4,17787.0,14700.0,3087.0,0.0
1000000120,20240418,68,1,,2653,14229.6,11760.0,2469.6,0.0
1000000121,20241220,959,2,4.0,4,45520.2,37620.0,7900.2,0.0
1000000122,20250830,356,2,1.0,1,43560.0,36000.0,7560.0,0.0
1000000124,20240206,1420,1,,4004,67367.64,54684.0,11483.64,1200.0
1000000125,20240709,279,2,3.0,3,62073.0,51300.0,10773.0,0.0
1000000126,20240612,779,2,3.0,3,18150.0,15000.0,3150.0,0.0
1000000127,20240228,1383,1,,3113,69988.5,56850.0,11938.5,1200.0
1000000129,20250917,1016,1,,4036,76858.8,62280.0,13078.8,1500.0
1000000130,20250521,595,2,3.0,3,14701.5,12150.0,2551.5,0.0
1000000131,20240125,902,2,4.0,4,47916.0,39600.0,8316.0,0.0
1000000132,20240726,317,1,,3542,33216.6,26460.0,5556.6,1200.0
1000000133,20240614,1229,2,2.0,2,18150.0,15000.0,3150.0,0.0
1000000134,20240106,279,2,3.0,3,75358.8,62280.0,13078.8,0.0
1000000135,20240530,1498,2,4.0,4,39930.0,33000.0,6930.0,0.0
1000000136,20250120,140,1,,2769,34485.0,28500.0,5985.0,0.0
1000000137,20241115,1115,1,,3541,14229.6,11760.0,2469.6,0.0
1000000138,20240103,1240,1,,2700,42882.0,34200.0,7182.0,1500.0
1000000139,20240406,590,1,,2032,17535.0,13500.0,2835.0,1200.0
1000000140,20250217,645,2,3.0,3,16008.3,13230.0,2778.3,0.0
1000000143,20240606,551,2,1.0,1,80586.0,66600.0,13986.0,0.0
1000000145,20250719,1305,1,,4174,37800.0,30000.0,6300.0,1500.0
1000000146,20240505,280,1,,3727,100951.88,82687.5,17364.38,900.0
1000000147,20241207,1338,1,,2468,72701.4,59340.0,12461.4,900.0
1000000148,20250621,84,1,,3443,43888.8,35280.0,7408.8,1200.0
1000000149,20250121,655,1,,2113,17235.0,13500.0,2835.0,900.0
1000000150,20250530,513,2,4.0,4,39131.4,32340.0,6791.4,0.0
1000000151,20240416,884,2,3.0,3,42688.8,35280.0,7408.8,0.0
1000000152,20240108,385,2,2.0,2,11761.2,9720.0,2041.2,0.0
1000000154,20240701,110,2,1.0,1,51455.25,42525.0,8930.25,0.0
1000000155,20240212,1197,1,,4121,15420.0,12000.0,2520.0,900.0
1000000156,20241029,833,2,2.0,2,51727.5,42750.0,8977.5,0.0
1000000158,20240424,905,2,1.0,1,36300.0,30000.0,6300.0,0.0
1000000159,20240714,389,1,,1303,16141.08,12348.0,2593.08,1200.0
1000000160,20240613,1299,2,4.0,4,35574.0,29400.0,6174.0,0.0
1000000161,20241021,725,1,,3908,55350.0,45000.0,9450.0,900.0
1000000162,20250731,645,2,4.0,4,27588.0,22800.0,4788.0,0.0
1000000163,20240224,584,1,,1132,27036.0,21600.0,4536.0,900.0
1000000164,20250222,436,1,,3758,77130.0,63000.0,13230.0,900.0
1000000165,20250827,293,1,,3357,29959.2,23520.0,4939.2,1500.0
